   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   2.807682027258e-04   2.968329506045e-02   1.795970243430e-02  -1.239158445785e+00  -2.040612507238e+00   1.321728837728e+01   3.281859834577e+01  -4.168540939792e+01  -1.922947989982e+02  -6.618019468638e+01   4.516985215315e+02   6.276968787468e+02  -1.524326324032e+02  -1.121092764559e+03  -1.012535047753e+03   1.588661780756e+02   1.198406744738e+03   1.237062887549e+03   4.385839786994e+02  -4.824846507481e+02  -9.384190974928e+02  -7.832523601639e+02  -2.742196600882e+02   1.969322831460e+02   3.940810224170e+02   3.317754561472e+02   1.622079438523e+02   1.914929401135e+01  -4.935674345891e+01  -5.911339314169e+01  -4.317625506494e+01  -2.444730902752e+01  -1.152519967347e+01  -4.673447945205e+00  -1.659878130293e+00  -5.222546061748e-01  -1.466701503838e-01  -3.696062874162e-02  -8.388661625417e-03  -5.120599358940e-04  -2.733635982552e-05  -1.285728358163e-06  -5.355844926645e-08  -1.983337803669e-09  -6.545897848362e-11  -1.928651453946e-12  -5.077135051949e-14  -1.194366678217e-15  -2.509693048410e-17  -4.705834445714e-19  -7.861972933361e-21  -1.167997771694e-22  -1.539247561772e-24  -1.794268314685e-26  -1.844013405518e-28  -1.664818183952e-30  -1.315173285254e-32  -9.052695456829e-35  -5.405264755263e-37  -2.786705689413e-39  -1.234655177904e-41  -4.678557423313e-44  -1.509176169158e-46  -4.125065631017e-49  -9.511906982186e-52  -1.842641650666e-54  -2.987240245409e-57  -4.038479690684e-60  -4.538345712389e-63  -4.227418727060e-66  -3.255863902406e-69  -2.068842267547e-72  -1.082547040788e-75  -4.657272592227e-79  -1.645112298676e-82  -4.765905853453e-86  -1.131278737670e-89  -2.198503473268e-93  -3.496115265907e-97 -4.568458985257e-101 -5.648716238501e-105 -1.906907696960e-108 -5.285492374980e-112 -1.201514384409e-115 -2.237976976378e-119 -3.412963679703e-123 -4.258760291215e-127 -4.345965723338e-131 -3.625423164661e-135 -2.471454713298e-139 -1.376413270566e-143 -6.261110861936e-148 -2.325860040848e-152   0.000000000000e+00
   0.000000000000e+00   8.326436605229e-04   5.402121582294e-02  -3.719635743128e-03  -2.343826050410e+00  -3.157345618223e+00   2.596147168455e+01   5.792538738366e+01  -8.868242463992e+01  -3.576082808001e+02  -8.904901781276e+01   8.757607576251e+02   1.140458874608e+03  -3.663111167515e+02  -2.141522277714e+03  -1.859273738838e+03   3.821976933598e+02   2.326444194782e+03   2.350273697856e+03   7.769258482431e+02  -1.004044724248e+03  -1.843623681609e+03  -1.483264768629e+03  -4.668547899777e+02   4.303206464043e+02   7.748293388359e+02   6.264396904099e+02   2.915253441434e+02   2.181471214167e+01  -1.011299458797e+02  -1.140031874811e+02  -8.120544802214e+01  -4.520539954218e+01  -2.101827479400e+01  -8.418449982457e+00  -2.955644061170e+00  -9.195989629917e-01  -2.554147861522e-01  -6.365031585343e-02  -1.428293610461e-02  -8.565561478037e-04  -4.489775836321e-05  -2.071671542626e-06  -8.457363678160e-08  -3.065494816114e-09  -9.888973156603e-11  -2.843308118880e-12  -7.291731608950e-14  -1.668049292856e-15  -3.402188993985e-17  -6.181146634698e-19  -9.989429772017e-21  -1.433504563505e-22  -1.822667109002e-24  -2.048214346007e-26  -2.028464995564e-28  -1.764857243138e-30  -1.344301531731e-32  -8.931045613067e-35  -5.154540516924e-37  -2.573525957633e-39  -1.106654339424e-41  -4.080218179934e-44  -1.283995602064e-46  -3.433068522933e-49  -7.764477153404e-52  -1.479102968818e-54  -2.363678583897e-57  -3.156850290354e-60  -3.511616789613e-63  -3.243462732323e-66  -2.480685563266e-69  -1.567312605253e-72  -8.163203481319e-76  -3.498773196703e-79  -1.232159162590e-82  -3.560924725687e-86  -8.436130134912e-90  -1.636918383430e-93  -2.599886702189e-97 -3.395365746794e-101 -4.219707328816e-105 -1.422215157039e-108 -3.936765389255e-112 -8.939197578659e-116 -1.663496411889e-119 -2.534908811042e-123 -3.161073593270e-127 -3.224075208007e-131 -2.688337075512e-135 -1.831959322291e-139 -1.019944696757e-143 -4.638372485840e-148 -1.722670875193e-152   0.000000000000e+00
   0.000000000000e+00   1.804433169516e-03   7.539407825574e-02  -8.724645327710e-02  -3.316409675720e+00  -2.757550303891e+00   3.819017534503e+01   6.963832398661e+01  -1.446042000111e+02  -4.730150991508e+02  -3.729573141010e+01   1.239930787034e+03   1.445945704205e+03  -6.725484785050e+02  -2.967170842979e+03  -2.415668848112e+03   7.088054876937e+02   3.324509720817e+03   3.236328607336e+03   9.248324341969e+02  -1.597483057027e+03  -2.674329332571e+03  -2.015079899583e+03  -5.063016339043e+02   7.221903837895e+02   1.120505311715e+03   8.475632710024e+02   3.606937556186e+02  -3.104600972986e+00  -1.549572928118e+02  -1.599550166934e+02  -1.095185248221e+02  -5.931425294935e+01  -2.696197562222e+01  -1.058306457669e+01  -3.645854716507e+00  -1.113742299364e+00  -3.037889614746e-01  -7.434447044723e-02  -1.637875761005e-02  -9.548697411349e-04  -4.863252241112e-05  -2.178938183086e-06  -8.630744570224e-08  -3.032947126921e-09  -9.478840417554e-11  -2.638847038441e-12  -6.549975473037e-14  -1.450038022817e-15  -2.862616759603e-17  -5.036448371010e-19  -7.888841189670e-21  -1.098512569903e-22  -1.357389079598e-24  -1.485069073139e-26  -1.434826451639e-28  -1.220572639338e-30  -9.111256313533e-33  -5.946038324091e-35  -3.378741324994e-37  -1.664487471279e-39  -7.076652234697e-42  -2.584367413150e-44  -8.068386150302e-47  -2.143185538157e-49  -4.821187234291e-52  -9.143889366958e-55  -1.456007636180e-57  -1.938919721873e-60  -2.151680022943e-63  -1.983507370292e-66  -1.514621712700e-69  -9.556950683972e-73  -4.972279025288e-76  -2.129229801255e-79  -7.492914020387e-83  -2.164097679795e-86  -5.124251604155e-90  -9.938533935357e-94  -1.577929786541e-97 -2.060212403228e-101 -2.562024408359e-105 -8.631637495486e-109 -2.388457682876e-112 -5.421835032776e-116 -1.008685987103e-119 -1.536727584419e-123 -1.915938270628e-127 -1.953775077735e-131 -1.628861831922e-135 -1.109825856733e-139 -6.178178144838e-144 -2.809309755617e-148 -1.043256706389e-152   0.000000000000e+00
   0.000000000000e+00   3.342234900417e-03   7.810370257501e-02  -2.495678306662e-01  -3.738646270552e+00  -3.982925374537e-01   4.649410167115e+01   6.317009013220e+01  -1.980749008305e+02  -5.147225545013e+02   7.924920231753e+01   1.490278013997e+03   1.514191096740e+03  -1.032813751265e+03  -3.535030662453e+03  -2.644581932531e+03   1.144667961016e+03   4.163135978048e+03   3.822581810967e+03   8.042062389578e+02  -2.280321412888e+03  -3.370327283351e+03  -2.293179395317e+03  -3.442179636423e+02   1.066662663857e+03   1.396216389115e+03   9.627558293904e+02   3.539968653599e+02  -5.710624689646e+01  -2.061430915678e+02  -1.919236114194e+02  -1.248355386690e+02  -6.516592382710e+01  -2.872726021057e+01  -1.096957490172e+01  -3.682575000762e+00  -1.097258410323e+00  -2.920497816665e-01  -6.974992134609e-02  -1.499471514648e-02  -8.425105238919e-04  -4.136597605124e-05  -1.787074051074e-06  -6.827464636456e-08  -2.315228791611e-09  -6.987171141741e-11  -1.880113635478e-12  -4.515965197773e-14  -9.688453827437e-16  -1.856605020554e-17  -3.176547198682e-19  -4.848047070480e-21  -6.591135543146e-23  -7.967954833129e-25  -8.545681614934e-27  -8.109480143921e-29  -6.787951642205e-31  -4.994200217988e-33  -3.217354059580e-35  -1.807261995347e-37  -8.812472964875e-40  -3.712805096922e-42  -1.345076082477e-44  -4.169834369940e-47  -1.100819268850e-49  -2.463113587763e-52  -4.649993715601e-55  -7.374970659196e-58  -9.787782709275e-61  -1.083058952801e-63  -9.959815147966e-67  -7.589810515904e-70  -4.780762333976e-73  -2.483729128616e-76  -1.062289427473e-79  -3.734450251661e-83  -1.077651184494e-86  -2.549852356107e-90  -4.942400821313e-94  -7.842875122718e-98 -1.023631696943e-101 -1.274120975284e-105 -4.290217723786e-109 -1.186571330799e-112 -2.692400510266e-116 -5.007136152006e-120 -7.625879802416e-124 -9.504974500886e-128 -9.690242497919e-132 -8.076945280579e-136 -5.502131452324e-140 -3.062377377712e-144 -1.392283707334e-148 -5.169585820082e-153   0.000000000000e+00
   0.000000000000e+00   4.423231250359e-03   7.155328523379e-02  -4.045434697861e-01  -3.699648194505e+00   2.759273782642e+00   5.002282909660e+01   4.365666499289e+01  -2.393870862172e+02  -4.879401321284e+02   2.304435741532e+02   1.608066491905e+03   1.375858160826e+03  -1.401381319766e+03  -3.838731543622e+03  -2.559512963108e+03   1.693015481905e+03   4.827940887120e+03   4.043300241102e+03   3.551675913406e+02  -3.029849334973e+03  -3.841246122855e+03  -2.243455899190e+03   2.564666259148e+01   1.421026470866e+03   1.556951422249e+03   9.511545016214e+02   2.726300211349e+02  -1.304308905733e+02  -2.462484042614e+02  -2.056351346150e+02  -1.259485621476e+02  -6.287084375078e+01  -2.668787476764e+01  -9.849312203778e+00  -3.202509708701e+00  -9.253854541942e-01  -2.390413134559e-01  -5.543043650434e-02  -1.157252131429e-02  -6.228635878261e-04  -2.933685582318e-05  -1.217576497333e-06  -4.475766019845e-08  -1.462780602957e-09  -4.262238418091e-11  -1.109391662230e-12  -2.582572479643e-14  -5.380206465512e-16  -1.003077057970e-17  -1.672779299780e-19  -2.492731926804e-21  -3.314385231765e-23  -3.924480488295e-25  -4.128441094115e-27  -3.847754910730e-29  -3.167138452309e-31  -2.294162280527e-33  -1.456759826131e-35  -8.074826473576e-38  -3.889727288226e-40  -1.620740881643e-42  -5.813281721095e-45  -1.786147531833e-47  -4.678234147003e-50  -1.039532279788e-52  -1.950676887366e-55  -3.077741225445e-58  -4.066486629012e-61  -4.482690049683e-64  -4.109057627561e-67  -3.122805885884e-70  -1.962553755641e-73  -1.017648374235e-76  -4.345492434303e-80  -1.525587111142e-83  -4.397395024919e-87  -1.039479774646e-90  -2.013196670351e-94  -3.192457774329e-98 -4.164782819210e-102 -5.190424087678e-106 -1.746436662897e-109 -4.827147450556e-113 -1.094700779751e-116 -2.034861304189e-120 -3.097783786260e-124 -3.859668980606e-128 -3.933604041151e-132 -3.277752664043e-136 -2.232270591384e-140 -1.242147672569e-144 -5.646132227683e-149 -2.096025495483e-153   0.000000000000e+00
   0.000000000000e+00   5.717255948130e-03   4.335853405544e-02  -5.694379413834e-01  -2.909142677893e+00   6.475332876983e+00   4.597230577663e+01   1.413700952095e+01  -2.523921633515e+02  -3.994608683258e+02   3.645878631414e+02   1.580374481398e+03   1.110920914881e+03  -1.717624523185e+03  -3.919738516776e+03  -2.210978426025e+03   2.358073307906e+03   5.299725949775e+03   3.826734548935e+03  -4.440986987813e+02  -3.757412027487e+03  -3.970046155662e+03  -1.829100513271e+03   5.491620216961e+02   1.708033033834e+03   1.560589491442e+03   8.134948513881e+02   1.372146219770e+02  -2.042559767918e+02  -2.659971067342e+02  -1.993177642384e+02  -1.142588405673e+02  -5.419858912005e+01  -2.202363458970e+01  -7.813071105945e+00  -2.448304311463e+00  -6.829595252506e-01  -1.705125054309e-01  -3.824893921607e-02  -7.730030549675e-03  -3.971363782706e-04  -1.790051557710e-05  -7.126964091163e-07  -2.519066490210e-08  -7.933775287999e-10  -2.232448073433e-11  -5.622472087968e-13  -1.268773820702e-14  -2.566505091896e-16  -4.653124352353e-18  -7.556341362372e-20  -1.097883131988e-21  -1.424945372743e-23  -1.648824958096e-25  -1.696861439769e-27  -1.548838170653e-29  -1.249922725581e-31  -8.886927685622e-34  -5.545473876423e-36  -3.024383388036e-38  -1.435227315583e-40  -5.898859040630e-43  -2.089712985790e-45  -6.349593408920e-48  -1.646690160372e-50  -3.627305217158e-53  -6.755096190917e-56  -1.058827417971e-58  -1.391120771085e-61  -1.526155504493e-64  -1.393270975271e-67  -1.055232915685e-70  -6.612600925075e-74  -3.420562891473e-77  -1.457665108335e-80  -5.108774350685e-84  -1.470463482402e-87  -3.471775652429e-91  -6.717063766320e-95  -1.064254206175e-98 -1.387603481626e-102 -1.732187646936e-106 -5.822935355276e-110 -1.608163706928e-113 -3.644445600378e-117 -6.770274470863e-121 -1.030128146665e-124 -1.282883483929e-128 -1.306919671523e-132 -1.088619359976e-136 -7.411495271166e-141 -4.122933300519e-145 -1.873574726235e-149 -6.953675864853e-154   0.000000000000e+00
   0.000000000000e+00   4.422682564661e-03   8.926476779729e-03  -5.247391365082e-01  -1.721733030348e+00   7.588564704755e+00   3.606862864203e+01  -6.381069242392e+00  -2.345519896916e+02  -3.061744231725e+02   4.444886260080e+02   1.488492656601e+03   8.124208110324e+02  -2.021648726785e+03  -3.857140638676e+03  -1.582139779606e+03   3.160202819994e+03   5.486146372113e+03   3.077963390960e+03  -1.528291367679e+03  -4.282581131874e+03  -3.644077466127e+03  -1.091264577022e+03   1.104383063713e+03   1.836453640368e+03   1.389511572242e+03   5.799056273154e+02  -1.567669877881e+01  -2.571054105556e+02  -2.595375999542e+02  -1.751356776532e+02  -9.362752744272e+01  -4.201401912510e+01  -1.627189375486e+01  -5.526825535642e+00  -1.663131507511e+00  -4.464698298833e-01  -1.074465350472e-01  -2.326245934663e-02  -4.542413101295e-03  -2.223763456829e-04  -9.581570441903e-06  -3.656837176509e-07  -1.242029719513e-08  -3.766981103337e-10  -1.022649346363e-11  -2.488910053665e-13  -5.435214628222e-15  -1.065285223632e-16  -1.873463188332e-18  -2.954180325795e-20  -4.171903062425e-22  -5.268064661930e-24  -5.936509514177e-26  -5.955968223359e-28  -5.305557861597e-30  -4.183364434188e-32  -2.909655481698e-34  -1.778432581196e-36  -9.513390389499e-39  -4.434400495745e-41  -1.792802746330e-43  -6.256707277841e-46  -1.875616520266e-48  -4.805980622372e-51  -1.047459230046e-53  -1.932618721387e-56  -3.004966443611e-59  -3.920763933063e-62  -4.275998720780e-65  -3.884164673005e-68  -2.929367703042e-71  -1.829170854854e-74  -9.433770823912e-78  -4.010159725001e-81  -1.402532525223e-84  -4.029854140692e-88  -9.500510905567e-92  -1.835841812991e-95  -2.905679484559e-99 -3.785939994971e-103 -4.736236469078e-107 -1.590318775887e-110 -4.387760995809e-114 -9.935087781320e-118 -1.844262226505e-121 -2.804304608500e-125 -3.490389177675e-129 -3.554005802153e-133 -2.959056831680e-137 -2.013783339629e-141 -1.119853802769e-145 -5.087330265307e-150 -1.887603526835e-154   0.000000000000e+00
   0.000000000000e+00   3.158606514332e-03  -4.902495209631e-03  -4.248164522954e-01  -9.787135852909e-01   7.256863157598e+00   2.783429792406e+01  -1.782264690706e+01  -2.136685670105e+02  -2.274695797322e+02   5.157056348453e+02   1.385651479195e+03   4.434481809354e+02  -2.366908277157e+03  -3.591238707806e+03  -6.014206535866e+02   3.990017187527e+03   5.181636869860e+03   1.775978487849e+03  -2.671153606551e+03  -4.368704752177e+03  -2.833534522877e+03  -1.812205675206e+02   1.527117883336e+03   1.741189230641e+03   1.070786151129e+03   3.075753894264e+02  -1.446024028524e+02  -2.735710694830e+02  -2.279143000265e+02  -1.392292640007e+02  -6.932164356494e+01  -2.935247962103e+01  -1.080640467367e+01  -3.505627362442e+00  -1.010873700596e+00  -2.606799437169e-01  -6.037853257471e-02  -1.260056144750e-02  -2.374758268980e-03  -1.106644737641e-04  -4.553356353569e-06  -1.663845494601e-07  -5.422350663019e-09  -1.580778756634e-10  -4.131159775205e-12  -9.691019674647e-14  -2.042058215210e-15  -3.865776465442e-17  -6.572579108815e-19  -1.002851565593e-20  -1.371621660553e-22  -1.679021760465e-24  -1.835979846753e-26  -1.789268816195e-28  -1.549991962988e-30  -1.189940751035e-32  -8.068782268915e-35  -4.814774199215e-37  -2.518194224094e-39  -1.149427002764e-41  -4.558018279967e-44  -1.562820959496e-46  -4.610596998893e-49  -1.164579857503e-51  -2.506134619805e-54  -4.572653176676e-57  -7.041244050790e-60  -9.110678092940e-63  -9.865396421557e-66  -8.907175108879e-69  -6.683315039365e-72  -4.155302124776e-75  -2.135338957489e-78  -9.049664125668e-82  -3.157095997986e-85  -9.052053158020e-89  -2.130275727127e-92  -4.110338477536e-96 -6.497537044119e-100 -8.459272126724e-104 -1.061153408669e-107 -3.558181432829e-111 -9.805456048534e-115 -2.217927838207e-118 -4.113474673701e-122 -6.249891045378e-126 -7.773654258606e-130 -7.910612311998e-134 -6.582893905648e-138 -4.477898039718e-142 -2.489104340975e-146 -1.130345311087e-150 -4.192641862170e-155   0.000000000000e+00
   0.000000000000e+00   1.209033232263e-03  -1.433427251078e-02  -2.632548442130e-01  -4.850149452109e-01   5.812424163790e+00   2.168942729735e+01  -2.235866979374e+01  -1.976296207507e+02  -1.598407902203e+02   6.025325826497e+02   1.262357426469e+03  -4.540371252146e+01  -2.709716370214e+03  -2.981021614990e+03   7.077877932324e+02   4.567621547191e+03   4.186149252462e+03   9.497267850398e+01  -3.503822550193e+03  -3.837786887962e+03  -1.667344499473e+03   6.580535904224e+02   1.673505790219e+03   1.425089136175e+03   6.794480825253e+02   6.413379444411e+01  -2.188083568527e+02  -2.512068784478e+02  -1.795011925593e+02  -9.989178617175e+01  -4.635323120952e+01  -1.850682114115e+01  -6.469887960983e+00  -2.002400077236e+00  -5.527315373605e-01  -1.367905893996e-01  -3.046594611413e-02  -6.123210412651e-03  -1.112763451946e-03  -4.929769370876e-05  -1.933869331244e-06  -6.752427922400e-08  -2.106503737927e-09  -5.887137851527e-11  -1.476692998456e-12  -3.328340032278e-14  -6.744890542518e-16  -1.229063390478e-17  -2.013146902730e-19  -2.961769133355e-21  -3.909380770400e-23  -4.622670025977e-25  -4.887625903288e-27  -4.610653591895e-29  -3.870567484833e-31  -2.883185618360e-33  -1.899531248932e-35  -1.102913398663e-37  -5.621649018741e-40  -2.504897122892e-42  -9.713609134814e-45  -3.262872907202e-47  -9.448033097727e-50  -2.346694917450e-52  -4.974993824184e-55  -8.958344920849e-58  -1.363672551594e-60  -1.746990039669e-63  -1.875647138963e-66  -1.681228630171e-69  -1.253766021628e-72  -7.755118269095e-76  -3.968049227067e-79  -1.675618392415e-82  -5.828029381258e-86  -1.666818131943e-89  -3.914380841827e-93  -7.539435383451e-97 -1.190067124680e-100 -1.547978673952e-104 -1.948523715590e-108 -6.522825462591e-112 -1.794960640353e-115 -4.055074909087e-119 -7.512714819496e-123 -1.140403419709e-126 -1.417298502913e-130 -1.441253459060e-134 -1.198612094637e-138 -8.148904812501e-143 -4.527498544828e-147 -2.055130683561e-151 -7.619890178169e-156   0.000000000000e+00
