   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.336227329015e-10  -1.225776835834e-33  -1.066606503127e-72 -1.254651830880e-127 -2.223206660494e-198 -6.225321436177e-285   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.596192227275e-10  -3.703749671804e-33  -3.991370030915e-72 -6.514232312709e-127 -1.790397762294e-197 -8.510342556374e-284   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.058318479678e-10  -7.450484349879e-33  -1.087448429690e-71 -2.708583834107e-126 -1.250595348585e-196 -1.066665986539e-282   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -7.927407238021e-10  -1.245687303613e-32  -2.654010790028e-71 -1.065316219943e-125 -8.499737627949e-196 -1.315232490552e-281   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -8.595247763638e-10  -1.866497604519e-32  -6.172379657434e-71 -4.107224639485e-125 -5.708501934890e-195 -1.604125889228e-280   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -7.841725578612e-10  -2.593861548618e-32  -1.400132656453e-70 -1.565974452811e-124 -3.797137448175e-194 -1.936147584176e-279   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -5.910483016419e-10  -3.402983638234e-32  -3.127573955229e-70 -5.918040059866e-124 -2.502453243811e-193 -2.312754662304e-278   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.433305491286e-10  -4.254479634165e-32  -6.907795804103e-70 -2.218157771057e-123 -1.634126878401e-192 -2.734163557745e-277   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.226263022091e-10  -5.091447236633e-32  -1.511226663113e-69 -8.247148955632e-123 -1.057382046289e-191 -3.199151677465e-276   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -2.262696688345e-12  -5.837762510665e-32  -3.277217544377e-69 -3.041852574835e-122 -6.779815161613e-191 -3.704862882970e-275   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -2.290975862106e-11  -6.398542169963e-32  -7.046938523466e-69 -1.113033576392e-121 -4.307809501518e-190 -4.246665080668e-274   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.785666096946e-10  -6.663848913027e-32  -1.502665867113e-68 -4.040390801761e-121 -2.712443429046e-189 -4.818080954793e-273   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -4.177018343884e-10  -6.516726514520e-32  -3.177594089191e-68 -1.455095797024e-120 -1.692556797174e-188 -5.410807466941e-272   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.594745010810e-10  -5.846450137392e-32  -6.663413876013e-68 -5.199008700886e-120 -1.046687242025e-187 -6.014835006088e-271   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -8.200174364257e-10  -4.567377882899e-32  -1.385594242268e-67 -1.842967185893e-119 -6.414967155810e-187 -6.618671056999e-270   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -8.403427227597e-10  -2.642918453819e-32  -2.856860870926e-67 -6.481714134542e-119 -3.896623391631e-186 -7.209666125517e-269   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -7.066829380762e-10  -1.128543397043e-33  -5.840159402744e-67 -2.261748090405e-118 -2.345911001581e-185 -7.774431937068e-268   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -4.563266953097e-10   2.879377454705e-32  -1.183609489565e-66 -7.830460777670e-118 -1.399833215642e-184 -8.299334269697e-267   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.665973564648e-10   6.064689695413e-32  -2.377949881443e-66 -2.689834308038e-117 -8.279330656489e-184 -8.771035913654e-266   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   6.987067171989e-11   9.038629054305e-32  -4.735508828416e-66 -9.167797487038e-117 -4.853787764353e-183 -9.177059864550e-265   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   1.757593002597e-10   1.127213509417e-31  -9.346651365134e-66 -3.100356694467e-116 -2.820625003670e-182 -9.506339555047e-264   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   1.155731684235e-10   1.215101373650e-31  -1.828196595039e-65 -1.040329984813e-115 -1.624805070520e-181 -9.749722135585e-263   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -9.098463816392e-11   1.105057241980e-31  -3.543358858435e-65 -3.463767573415e-115 -9.278137272117e-181 -9.900392721859e-262   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.737325500225e-10   7.447602978148e-32  -6.804186103994e-65 -1.144325658276e-114 -5.252138118950e-180 -9.954192066830e-261   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.339342691344e-10   1.064781521070e-32  -1.294328228008e-64 -3.751272490055e-114 -2.947402418060e-179 -9.909806954784e-260   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -7.767337268510e-10  -7.967309131860e-32  -2.438667776475e-64 -1.220225785543e-113 -1.639769296347e-178 -9.768821186502e-259   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -7.435968737399e-10  -1.895706492633e-31  -4.550166898294e-64 -3.938570513949e-113 -9.044364909552e-178 -9.535624583171e-258   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -5.337947712993e-10  -3.054592527570e-31  -8.405970856671e-64 -1.261472597256e-112 -4.945808913060e-177 -9.217187140435e-257   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -2.071635129181e-10  -4.069668363101e-31  -1.537254061992e-63 -4.009233956810e-112 -2.681466418873e-176 -8.822714463772e-256   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   1.336554673442e-10  -4.682508480571e-31  -2.782292637826e-63 -1.264423783739e-111 -1.441434554398e-175 -8.363208146992e-255   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   3.764232227620e-10  -4.611461629789e-31  -4.982542247328e-63 -3.957077465896e-111 -7.682750236408e-175 -7.850960213704e-254   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   4.373877436209e-10  -3.603040144637e-31  -8.826116655147e-63 -1.228880661580e-110 -4.060217691094e-174 -7.299013744009e-253   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   2.914724009660e-10  -1.500736037680e-31  -1.546052072293e-62 -3.787044424470e-110 -2.127669931390e-173 -6.720622222757e-252   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.618013556068e-11   1.676805905642e-31  -2.677090198003e-62 -1.158106581834e-109 -1.105587070845e-172 -6.128738089736e-251   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.822574048038e-10   5.662758610062e-31  -4.580525111733e-62 -3.514435965341e-109 -5.696744481856e-172 -5.535556787831e-250   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.780507434118e-10   9.894728837323e-31  -7.740807737450e-62 -1.058334277592e-108 -2.910830163017e-171 -4.952136806606e-249   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -7.927964521869e-10   1.351723255318e-30  -1.291376552733e-61 -3.162648757247e-108 -1.474940424040e-170 -4.388109426602e-248   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.731982848884e-10   1.545742084289e-30  -2.125480163955e-61 -9.378648721687e-108 -7.411577052008e-170 -3.851484738687e-247   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.452131979106e-10   1.458990031028e-30  -3.449033008542e-61 -2.759883144039e-107 -3.693484382547e-169 -3.348553663169e-246   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   9.051611103358e-11   9.990751842859e-31  -5.513377206348e-61 -8.059381260674e-107 -1.825417654134e-168 -2.883879651869e-245   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   4.895810213012e-10   1.257012275571e-31  -8.673449954060e-61 -2.335459271124e-106 -8.947450675824e-168 -2.460368915265e-244   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   7.119081743505e-10  -1.116156020514e-30  -1.341225117671e-60 -6.715850415416e-106 -4.349688007423e-167 -2.079404611347e-243   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   6.712912428767e-10  -2.570118425619e-30  -2.035661599626e-60 -1.916398780884e-105 -2.097244967648e-166 -1.741028538983e-242   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   3.690771079144e-10  -3.959719809493e-30  -3.026857223963e-60 -5.426557797841e-105 -1.002958342748e-165 -1.444153427680e-241   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.008591680115e-10  -4.907801942843e-30  -4.398519351464e-60 -1.524802658436e-104 -4.757399444076e-165 -1.186789722364e-240   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -5.794937037522e-10  -4.991937927801e-30  -6.226372990005e-60 -4.251575884105e-104 -2.238306311925e-164 -9.662725603399e-240   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -8.948842146345e-10  -3.837487637921e-30  -8.546780140122e-60 -1.176329967735e-103 -1.044582328403e-163 -7.794771198242e-239   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -9.224542936057e-10  -1.239908509450e-30  -1.130061851352e-59 -3.229583782873e-103 -4.835585151307e-163 -6.230133719751e-238   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.325026740356e-10   2.704551073432e-30  -1.424131256474e-59 -8.798258549762e-103 -2.220488005397e-162 -4.933942026589e-237   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.071549817857e-10   7.493170915958e-30  -1.679486303286e-59 -2.378338092104e-102 -1.011464318860e-161 -3.871736454113e-236   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   4.814439881692e-10   1.217824053280e-29  -1.786178457038e-59 -6.379261578853e-102 -4.570513718259e-161 -3.010544031152e-235   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   9.266853117556e-10   1.543825017633e-29  -1.555909519913e-59 -1.697773250720e-101 -2.048807832807e-160 -2.319658180558e-234 -2.470328229206e-323   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00   1.059358733888e-09   1.578903614851e-29  -6.919367549432e-60 -4.483252124813e-101 -9.111051572338e-160 -1.771149257881e-233 -3.705492343809e-322   0.000000000000e+00   0.000000000000e+00
